gene_id,gene_name
11150,FXYD2
11151,ZBTB3
11152,HOMEZ
11153,RP11-326I11.3
11154,NPIPA8
11155,AC090505.4
11156,SPTLC1P4
11157,RP11-12D24.6
11158,RN7SKP27
11159,MXRA5Y
11160,RP11-173P15.3
11161,NETO1
11162,OR1G1
11163,RP11-323I15.3
11164,AP000473.6
11165,GBF1
11166,SLC25A38
11167,ARID5A
11168,ACSM1
11169,LINC01524
11170,CBX1P5
11171,RPS24P13
11172,RP11-736N17.8
11173,NUTF2P8
11174,RP11-1212A22.4
11175,FAM83H-AS1
11176,RP11-800A18.4
11177,TPI1P2
11178,RP11-591L14.1
11179,PINK1-AS
11180,AC012454.4
11181,LINC00665
11182,RP11-10N23.2
11183,RP11-690P14.4
11184,TMEM72-AS1
11185,CTD-3222D19.5
11186,RP11-649A16.1
11187,RP11-557C18.3
11188,OR7E154P
11189,TSC1
11190,MCM2
11191,ANXA1
11192,OR2A3P
11193,HRASLS
11194,KIF4CP
11195,RP11-356C4.3
11196,RP11-228G3.1
11197,LINC01269
11198,IGFL3
11199,KRT16P1
11200,MAP2K6
11201,NSDHL
11202,RHBDD1
11203,STAB2
11204,GPCPD1
11205,LRSAM1
11206,RP4-736I12.1
11207,TRAPPC5
11208,CEMIP
11209,YTHDF3-AS1
11210,PRPSAP1
11211,ATXN3
11212,NPRL3
11213,SNRPCP3
11214,RN7SKP258
11215,MAGEH1
11216,ASPHD1
11217,MRPS31P5
11218,RN7SL643P
11219,UGT1A11P
11220,RP11-703M24.5
11221,RP11-30L15.4
11222,IGKV2-36
11223,RP4-581F12.1
11224,TRPV6
11225,RP11-392P7.7
11226,EMR3
11227,LINC00698
11228,SPAG7
11229,IGKV1-27
11230,RP11-690C23.3
11231,NAPRT
11232,CYCSP38
11233,RP11-64C12.7
11234,RP11-292E2.1
11235,GPR182
11236,MIR455
11237,RP11-365O16.6
11238,LINC00173
11239,CTC-497E21.3
11240,MORC4
11241,CDKL3
11242,CTC-499B15.5
11243,C1orf174
11244,LYPD5
11245,RP11-428C6.2
11246,GPATCH2
11247,MINPP1
11248,RP3-382I10.3
11249,KLKP1
11250,PLEKHA6
11251,RP11-231C14.5
11252,RP11-34P1.4
11253,RPL21P10
11254,RP11-215P8.3
11255,NECAB1
11256,RP11-521A24.1
11257,RBMX2P1
11258,LCE1B
11259,CYP17A1-AS1
11260,FAAH2
11261,LUZP2
11262,NFX1
11263,AC012146.7
11264,CAV3
11265,DHRS13
11266,RP11-27G22.1
11267,RP1-309K20.6
11268,FBXO47
11269,CTD-2308L22.1
11270,HORMAD2
11271,FAM24B
11272,PRRX2
11273,CASP6
11274,RASD1
11275,RP11-151N17.1
11276,TERF1P5
11277,SLC13A4
11278,AC006042.8
11279,GLTSCR2
11280,RP11-128P17.4
11281,KLHL20
11282,VIPAS39
11283,CBX4
11284,RP11-613F22.8
11285,RP11-44I10.5
11286,RANBP17
11287,RP11-370B6.1
11288,CFH
11289,ITCH
11290,KIF18A
11291,RP11-547D24.1
11292,CTD-2034I21.2
11293,RP11-662J14.2
11294,CCDC83
11295,SMIM10L1
11296,FAM192A
11297,RP1-146I3.1
11298,SPATA2L
11299,OR4F1P
11300,IGLV3-4
11301,RP11-64C12.8
11302,BCS1L
11303,RP11-317O24.1
11304,RB1
11305,KLHL9
11306,RN7SKP242
11307,RP11-733O18.1
11308,SMAD1-AS2
11309,GAPDHP67
11310,SNORA11
11311,AC104634.3
11312,ING3
11313,CLK2P1
11314,RP11-723D22.2
11315,RP11-354M20.3
11316,RP11-320M2.1
11317,RAB6C-AS1
11318,ATF1
11319,RP13-463N16.6
11320,RP11-81H14.2
11321,RP11-40F6.1
11322,RP11-478H16.1
11323,ORMDL2
11324,MOB1A
11325,RP11-517O13.1
11326,BCL2L11
11327,ENOX1-AS1
11328,RP4-758J18.2
11329,AP000275.64
11330,RP4-633I8.3
11331,LYPD4
11332,PEX11A
11333,NPTX1
11334,CHST14
11335,RN7SL40P
11336,UGT2B29P
11337,HNRNPCP2
11338,RPSAP31
11339,RNU6-402P
11340,VEGFC
11341,SDHCP4
11342,RP11-540B6.6
11343,RPL15P2
11344,RP11-1038A11.2
11345,CDH12P2
11346,RP11-323I15.5
11347,ZNF597
11348,TATDN1P1
11349,HMMR
11350,MTNR1A
11351,OR1L3
11352,CTB-129O4.1
11353,CHD2
11354,C14orf80
11355,ACTL10
11356,RP11-293M10.2
11357,ZNF101P1
11358,RP11-802O23.3
11359,RP11-373N22.3
11360,SNORA77
11361,CTB-22K21.2
11362,KRTAP5-3
11363,RP11-434D2.9
11364,RP1-6P5.2
11365,RP11-512N21.3
11366,RAD50
11367,IGKV1-33
11368,DDX6P1
11369,ENO1P1
11370,LINC00284
11371,AC016894.1
11372,RP11-241F15.7
11373,PNPLA2
11374,CTD-3113P16.5
11375,LDHAP2
11376,HMGN1P26
11377,KLHDC8B
11378,RP11-812E19.10
11379,OR1H1P
11380,ZNF593
11381,RP11-309M7.1
11382,CCDC88A
11383,RP4-570O12.2
11384,CTB-186G2.4
11385,CTB-96E2.2
11386,CCDC144NL
11387,SNORD113-4
11388,OXCT2P1
11389,DSG1-AS1
11390,PTPLA
11391,RP11-244N9.4
11392,NIPBL
11393,RP11-874J12.3
11394,KLHL2P1
11395,RP11-530C5.2
11396,RP11-332H18.5
11397,RP11-226L15.5
11398,DIS3L
11399,CKS2
11400,TRIM52-AS1
11401,RP11-166O4.6
11402,UBE2V1P6
11403,RP11-493G17.4
11404,AC092415.1
11405,PCDHA1
11406,CHKB
11407,NAT14
11408,PIGCP2
11409,AC020571.3
11410,RP11-274B21.9
11411,HNRNPA1P8
11412,METTL7A
11413,ACBD7
11414,RHOA
11415,PACRG-AS3
11416,RP4-730K3.3
11417,AC097724.3
11418,C14orf177
11419,FRG2C
11420,RP3-333A15.1
11421,RP11-222N13.1
11422,SNRPGP5
11423,RP11-545E17.3
11424,RP11-29H23.7
11425,RP5-1099D15.1
11426,MRPS36P3
11427,XXbac-B562F10.11
11428,HSPA4L
11429,NADSYN1
11430,OR9A2
11431,RP1-159A19.3
11432,ARHGAP40
11433,GEMIN6
11434,RP11-134K1.2
11435,SETP2
11436,RPL21P54
11437,ERI3
11438,MGAT5B
11439,SNORA75
11440,LINC00642
11441,DOCK10
11442,AC010907.2
11443,MTCYBP37
11444,PDPN
11445,RNF17
11446,CAMK2B
11447,RP11-75C10.9
11448,CTD-3229J4.1
11449,PSMC1P1
11450,PSMD7P1
11451,RP11-466A19.3
11452,EIF4A1P10
11453,CTC-241N9.1
11454,TMEM217
11455,RP4-666F24.3
11456,RP11-284F21.7
11457,RP11-451F20.1
11458,RP11-107F6.4
11459,MAZ
11460,RP11-956J14.1
11461,ULK4P2
11462,OR5B19P
11463,RNF126
11464,ASXL3
11465,PGBD2
11466,AC012513.4
11467,NECAP1
11468,RP11-551L14.4
11469,KIAA1328
11470,MSANTD3-TMEFF1
11471,RP5-1051D14.1
11472,SUCO
11473,RP11-274M17.2
11474,RDH13
11475,EFHD2
11476,UBE2Q2P12
11477,RP5-1120P11.3
11478,NRG1-IT1
11479,ABHD2
11480,RP11-49O14.3
11481,RP5-973N23.4
11482,ADH5P2
11483,RP11-215P8.1
11484,PSMB5
11485,PPIAP23
11486,SETD3
11487,CTD-2313J17.5
11488,TBC1D21
11489,STAB1
11490,DEFB110
11491,CARS
11492,RP11-248J23.5
11493,CCNI
11494,RP11-382F24.1
11495,RP5-1155K23.4
11496,SPATA1
11497,RP11-752G15.9
11498,MGST3
11499,PRKRIR
11500,WDR7-OT1
11501,CDCP1
11502,RP3-378P9.1
11503,RP11-196G18.3
11504,COPRS
11505,CTC-312O10.2
11506,RN7SL732P
11507,RP11-731C17.2
11508,RP11-375I20.6
11509,RPL10P8
11510,FAM43B
11511,ZNF585B
11512,RN7SL49P
11513,XXyac-YM21GA2.7
11514,TMEM185AP1
11515,ADAMTS18
11516,CEP152
11517,RP1-178F15.4
11518,SESN3
11519,SMIM8
11520,LYPLA1
11521,RP4-814D15.1
11522,RP11-44F14.4
11523,SNHG21
11524,MAGEB10
11525,GSKIP
11526,RP11-480C22.1
11527,CYP4A11
11528,PHACTR2-AS1
11529,RP5-1061H20.4
11530,KIF2B
11531,CTD-2337I7.1
11532,HNRNPA1P61
11533,RP11-289I10.2
11534,RBMS1
11535,CHIC1
11536,RP11-690D19.3
11537,VTRNA2-1
11538,Unknown
11539,SBDS
11540,ANP32C
11541,IL17RB
11542,RP11-402P6.12
11543,CSPG4P11
11544,RP11-665E10.1
11545,RP11-90H3.2
11546,C20orf173
11547,RP11-202D18.2
11548,LPCAT1
11549,SUGT1P
11550,OR10AA1P
11551,CTD-3162L10.1
11552,RP11-211F2.1
11553,RP11-366H4.1
11554,DOC2GP
11555,CIAPIN1P
11556,RPSAP5
11557,KIAA1614
11558,RP11-494K3.2
11559,RPS24P14
11560,C15orf65
11561,STOM
11562,AC079779.4
11563,RP11-875O11.1
11564,CNPY2
11565,BBS1
11566,BFSP1
11567,RPL21P120
11568,TRAV4
11569,RWDD4
11570,UNC5CL
11571,RN7SKP188
11572,TVP23C
11573,ZNF773
11574,FNDC8
11575,TOX
11576,LRFN3
11577,RP11-317F20.2
11578,RP11-138I18.2
11579,MTND6P17
11580,NIPAL4
11581,CTD-3105H18.5
11582,ROS1
11583,MFSD10
11584,CBX1P3
11585,MTND2P33
11586,DCHS2
11587,RP11-247L20.3
11588,LINC00051
11589,PACSIN3
11590,RP11-170L3.7
11591,CCDC144NL-AS1
11592,CCDC58P2
11593,RP11-424C20.2
11594,RASD2
11595,SNRPCP6
11596,RNU1-18P
11597,RP11-731D1.1
11598,RP11-563D10.1
11599,AP1G2
11600,SOGA1
11601,RP11-572M11.2
11602,RP11-324I22.3
11603,OVOL3
11604,HSD3BP1
11605,CDT1
11606,LMTK3
11607,RNU6-1327P
11608,SREK1IP1
11609,ME1
11610,FAM166AP4
11611,UTP11L
11612,MRPL37
11613,A1CF
11614,RGCC
11615,RP11-571E6.1
11616,RP11-54O7.2
11617,RP11-406A9.2
11618,CTD-2245F17.9
11619,FLT4
11620,CYP7A1
11621,DKKL1P1
11622,VMP1
11623,RNU6-771P
11624,SMCR5
11625,USP12PY
11626,SNORD59A
11627,LINC01607
11628,C9orf169
11629,RNA5SP44
11630,RN7SKP211
11631,CRISP3
11632,RP11-91P24.7
11633,RNU6-1060P
11634,RPL11P5
11635,ARHGAP22
11636,HSPA5
11637,STT3B
11638,TSR1
11639,MICG
11640,IGLV3-15
11641,KRT73-AS1
11642,KRTAP9-1
11643,AK7
11644,B4GAT1
11645,SERTM1
11646,LINC00330
11647,AF196972.4
11648,MTRNR2L4
11649,HEG1
11650,RP4-655L22.4
11651,COX6CP2
11652,PRRG3
11653,SNRPD3
11654,ZFYVE9P2
11655,CFAP58
11656,RPL21P50
11657,CTD-2020P22.1
11658,QRICH1
11659,RP11-139K1.2
11660,ATP2B2
11661,UTP15
11662,SETD6
11663,RN7SL546P
11664,RP11-334E6.3
11665,RN7SL241P
11666,VSX1
11667,RASSF1
11668,LINC01125
11669,PPIAP21
11670,RBMY1B
11671,AC069513.4
11672,PYHIN1
11673,AGBL5
11674,PRR11
11675,ARSFP1
11676,ZFX-AS1
11677,HMGN2P16
11678,C17orf77
11679,PAWR
11680,RP11-671P2.1
11681,SLX1A-SULT1A3
11682,DNAJB1
11683,GADL1
11684,VCX2
11685,MTATP6P31
11686,RP11-449G16.1
11687,STXBP4
11688,COL19A1
11689,AC009134.1
11690,RP11-366M4.17
11691,RP11-44L9.1
11692,FBXL19-AS1
11693,RP11-345P4.6
11694,SPPL2B
11695,NUDT8
11696,CARNS1
11697,GTF3A
11698,HDAC1
11699,ENDOV
11700,LPP
11701,CLEC4D
11702,RP11-341G5.2
11703,GIPC2
11704,TDO2
11705,LINC01301
11706,METTL2A
11707,VN1R51P
11708,FETUB
11709,CLEC6A
11710,CTD-3148I10.1
11711,MAGOH
11712,RAPH1
11713,XXbac-B476C20.10
11714,LDHBP2
11715,GCLM
11716,AC005523.2
11717,PPM1H
11718,CTD-2199O4.7
11719,PGA3
11720,RP11-159H10.4
11721,RP11-543H23.2
11722,C5orf47
11723,RP11-959I15.1
11724,SNORD18A
11725,RFPL4AP3
11726,RN7SL303P
11727,TET1
11728,KRT17P4
11729,RPL5P24
11730,RP11-881L2.1
11731,ZNF518A
11732,SHC1P2
11733,TCEB1P19
11734,LRP2BP
11735,FOXA3
11736,COQ2
11737,RP11-384F7.1
11738,UBXN2B
11739,LTV1P1
11740,RN7SKP87
11741,ZSCAN16
11742,RP4-743O11.1
11743,PRR14
11744,MAP7
11745,EIF4E1B
11746,STX12
11747,UCK1
11748,CTD-2026K11.2
11749,HSPA8P20
11750,RP11-188P17.2
11751,RP11-336A10.2
11752,RP1-170O19.20
11753,LY6G6F
11754,RP11-393I2.4
11755,CIR1P2
11756,CTD-2587H24.5
11757,CTD-2054N24.1
11758,TRPT1
11759,BRDTP1
11760,EPS8L1
11761,NBL1
11762,OXR1
11763,AC007193.10
11764,LRRC24
11765,MARK4
11766,SH2D1A
11767,07-sept
11768,CTD-2117L12.1
11769,HES1
11770,TOP3A
11771,USP41
11772,RPS20P5
11773,ADGRL4
11774,UBE2CP2
11775,AC006195.2
11776,FTLP2
11777,SMIM22
11778,AC005391.2
11779,CYP3A5
11780,GNG5P3
11781,RNU1-106P
11782,RBMX2P2
11783,RP4-535B20.2
11784,AC012493.1
11785,ICAM5
11786,RP11-290L1.7
11787,RP11-61K9.2
11788,IGLV3-17
11789,TRIM16L
11790,USP43
11791,RP11-649A18.12
11792,PPP1CB
11793,CTC-450M9.1
11794,RPS4XP20
11795,RP11-201M22.1
11796,TPT1P14
11797,RP11-123O22.1
11798,ABCB6
11799,RPA2
11800,DPPA2
11801,MTHFD2P7
11802,AP2M1
11803,IGKV1OR2-11
11804,RP11-27I1.4
11805,RP11-167N5.5
11806,RP11-927P21.2
11807,AC074366.3
11808,SNU13
11809,ZNF663P
11810,RNU1-30P
11811,RP11-514P8.7
11812,COL18A1-AS2
11813,RP11-236P24.1
11814,TESC-AS1
11815,ZDHHC11B
11816,COTL1
11817,RP11-40H20.5
11818,SUPT4H1P2
11819,ZNF552
11820,CHKB-CPT1B
11821,AC006547.15
11822,GOLGA6L1
11823,SNORD115-20
11824,PIGHP1
11825,AC007969.5
11826,ARL2BPP2
11827,OR10H2
11828,POLR3GP1
11829,RP11-38C18.2
11830,PRTFDC1
11831,ADRA1B
11832,GTF2IP20
11833,PCDHB1
11834,RP3-335N17.2
11835,SLC10A1
11836,LINC00305
11837,CDY4P
11838,FSIP2-AS1
11839,RP1-152L7.9
11840,RP11-17M16.1
11841,HPS3
11842,RPSAP61
11843,RPSAP13
11844,STARP1
11845,SAR1A
11846,AC005162.4
11847,FAM46A
11848,LINC01336
11849,OR52I2
11850,CX3CR1
11851,PHYH
11852,RNA5SP283
11853,FDXR
11854,RP11-46I1.2
11855,TMEM176A
11856,PRSS3P4
11857,XKRYP4
11858,SNORA11D
11859,AC018641.7
11860,C14orf37
11861,IL12B
11862,RP11-554D14.5
11863,CTB-5E10.3
11864,RP11-419M24.4
11865,ALKBH7
11866,RPS3P1
11867,RP11-128B16.5
11868,SLC44A4
11869,RP4-622L5.7
11870,RNU1-149P
11871,RP11-840I19.5
11872,CLUHP8
11873,TRAV23DV6
11874,CEACAM21
11875,RP11-108M9.5
11876,TTC1
11877,TMPRSS13
11878,XKRY2
11879,KB-1582A10.1
11880,RPS6KB2
11881,SMC3
11882,EBF2
11883,C19orf43
11884,IER3
11885,UBXN10
11886,SNORA52
11887,RP11-544L8__B.4
11888,CMP21-97G8.1
11889,LIN9
11890,MTND6P22
11891,HDHD2
11892,KCNJ3
11893,MNX1-AS1
11894,FOXO6
11895,RP11-231E6.1
11896,FGF22
11897,RN7SL189P
11898,AC006372.5
11899,ZNF354C
11900,RP11-3L10.2
11901,AAMP
11902,LL22NC03-84E4.11
11903,FSCN1P1
11904,RP11-693J15.5
11905,SNX27
11906,IGHV4-34
11907,EIF1AXP1
11908,RP11-322D14.2
11909,RP11-331F4.1
11910,RP1-52J10.9
11911,ZNF561
11912,VKORC1L1
11913,RPL13AP7
11914,SAPCD2P4
11915,RP1-73A14.1
11916,AC005077.7
11917,SOCS2
11918,RPS8P10
11919,RP11-353N14.5
11920,NUP107
11921,RP11-136B18.1
11922,RP11-804M7.2
11923,RP11-153K16.2
11924,RP11-486M3.2
11925,PSMC1P4
11926,KLHL22
11927,RP11-1012E15.2
11928,SKP1P3
11929,RNU4-49P
11930,RP11-375N15.2
11931,ARL2-SNX15
11932,MFSD1
11933,DACH2
11934,FAR1-IT1
11935,PHBP8
11936,RP11-470P21.2
11937,CXADRP3
11938,RPSAP45
11939,C8orf47
11940,ATP2B1
11941,RP11-737O24.2
11942,RP11-778D12.2
11943,RP11-110I1.5
11944,RP11-222A5.1
11945,RNA5SP404
11946,CTD-2623N2.11
11947,AP001434.2
11948,RP11-39E3.5
11949,PRKACB
11950,BIRC7
11951,SPOCK2
11952,RP11-167N24.6
11953,RP11-342M21.2
11954,RN7SKP191
11955,RP11-714G18.1
11956,OGFRP1
11957,CTD-2616J11.9
11958,ZNF853
11959,RP11-83M16.4
11960,SDAD1P3
11961,MED15P1
11962,RP5-1102E8.3
11963,AC108488.4
11964,ANKS1B
11965,ZMAT1
11966,TECTA
11967,TCP11L2
11968,RP11-347J14.8
11969,IGLV5-45
11970,AC007620.3
11971,ATG9A
11972,SNORD10
11973,RP11-746M1.1
11974,AC010153.3
11975,NDUFS4
11976,RPL7P54
11977,FBXW11P1
11978,GPC6-AS2
11979,RP4-704D23.1
11980,RP11-327F22.4
11981,DDT
11982,RP11-412B14.2
11983,TMED10
11984,AC083862.6
11985,RP11-468N14.09
11986,HMGB3P3
11987,ERH
11988,FAM149B1P1
11989,RN7SKP36
11990,RNU6-1
11991,RNU6-759P
11992,RPL39P29
11993,RP11-347C18.3
11994,BNIP3P11
11995,RP11-255H23.4
11996,RP11-309H21.3
11997,C16orf52
11998,PNLIPRP1
11999,TM9SF3
12000,RGMA
12001,AP5B1
12002,HDAC2
12003,CA14
12004,VILL
12005,CCL25
12006,NR2F2-AS1
12007,SNORD12
12008,RN7SL797P
12009,RP11-1007J8.1
12010,AC009487.4
12011,TIMM8BP2
12012,TSGA10
12013,RP11-555J4.3
12014,AC099344.2
12015,OR4C3
12016,IGHV3-9
12017,RP11-812I20.2
12018,CTA-972D3.2
12019,PIN4P1
12020,RP11-161D15.2
12021,DRD4
12022,LRRC37A3
12023,C17orf82
12024,CUL1
12025,FGF7P2
12026,GS1-466O4.5
12027,LINC00880
12028,OR8R1P
12029,MED28
12030,CPS1
12031,AC159540.14
12032,CRIP3
12033,DIO1
12034,TPRG1-AS1
12035,ZBTB24
12036,ATP4B
12037,IGHG4
12038,FAM129B
12039,RP11-285F16.1
12040,TMEM63C
12041,RP11-646I6.5
12042,RP11-598P20.3
12043,RP11-131H24.4
12044,NECAP1P2
12045,HSD3BP5
12046,CFAP54
12047,RDH10-AS1
12048,TTLL3
12049,IGDCC4
12050,APH1A
12051,CHMP5
12052,TNFAIP8L1
12053,RP11-397P13.7
12054,RP11-225N10.3
12055,TRAPPC11
12056,LINC00879
12057,RN7SKP119
12058,CTAGE14P
12059,LINC00969
12060,GSC2
12061,RPL30P7
12062,IGKV2-18
12063,DOPEY2
12064,IL1RAPL1
12065,WDR45B
12066,ACTN1-AS1
12067,C10orf107
12068,RP5-1189B24.1
12069,DDX4
12070,C9orf173
12071,RP11-212P7.1
12072,MFSD4
12073,ATP5LP3
12074,RNU105C
12075,NEK4
12076,RP4-583P15.10
12077,KRIT1
12078,AC006373.1
12079,RAB33A
12080,MRPS18B
12081,RP1-122K4.3
12082,PPP1CC
12083,RP11-421F16.3
12084,RP11-432I5.2
12085,GDNF-AS1
12086,TRAPPC13P1
12087,ZFAT-AS1
12088,TRMT44
12089,NOL8P1
12090,COL6A1
12091,HSPE1P1
12092,CTC1
12093,AC110619.2
12094,RP11-209D14.2
12095,RNU6-162P
12096,PNKD
12097,PLEK
12098,RP1-191J18.66
12099,FAM217B
12100,AC007383.3
12101,RP11-211A18.1
12102,OR4K16P
12103,C12orf80
12104,NOS3
12105,ALPL
12106,AC102953.4
12107,RN7SL351P
12108,TTC39DP
12109,FAM162B
12110,NDUFV2-AS1
12111,RP11-611E13.3
12112,RP11-84A19.4
12113,ZNF248
12114,WBP4
12115,TFDP2
12116,PIGR
12117,LINC00494
12118,PON2
12119,RP11-30K9.7
12120,RP11-475I24.3
12121,PIP5K1C
12122,LRRC28
12123,RP11-959F10.4
12124,PTPN20
12125,AC021860.1
12126,FKBP9P1
12127,ALG13
12128,RP11-167N4.5
12129,RPL7P47
12130,CSE1L-AS1
12131,AC073343.13
12132,LA16c-316G12.2
12133,SPATA31B1P
12134,AC004054.1
12135,WDR31
12136,SLC35E2B
12137,RP11-759L5.2
12138,GS1-124K5.7
12139,RPS15AP10
12140,B4GALT1
12141,RP11-302B13.1
12142,HMGB1P44
12143,CDC42P4
12144,RP11-76P2.4
12145,NPIPB6
12146,DRAM1
12147,IMPDH1P11
12148,PBK
12149,LZTS1-AS1
12150,UBE2D3P3
12151,CDK17
12152,THG1L
12153,RP11-88H12.2
12154,RP11-446F17.3
12155,ARPC2
12156,MELTF
12157,RP11-488L1.1
12158,SNRPEP7
12159,RP1-317E23.6
12160,MMP7
12161,RP11-296C13.1
12162,RP11-613H2.2
12163,CTA-326K9.1
12164,RP11-169N13.4
12165,ADAMTS4
12166,RP11-218M11.1
12167,MLN
12168,PPP1R14B
12169,TRAF1
12170,RNU6-697P
12171,RPS3AP41
12172,AC002365.1
12173,RN7SL255P
12174,GSTA8P
12175,ZDHHC18
12176,PHF23
12177,RP11-366M4.2
12178,AC007743.1
12179,CLTC
12180,RP11-700F16.2
12181,HGH1
12182,MAP4K5
12183,HOXB6
12184,CCDC69
12185,AC007283.5
12186,ANAPC4
12187,OR51A2
12188,GPR65
12189,RP1-13D10.2
12190,ZBBX
12191,AC002075.4
12192,RCE1
12193,PDCD5
12194,P2RY12
12195,CNIH2
12196,RP3-414A15.10
12197,LARP1BP1
12198,DNAH8
12199,NFE2L2
12200,ASIC5
12201,RP11-295P9.2
12202,CWC25
12203,RBMY2EP
12204,RN7SL683P
12205,RP11-17M15.4
12206,RP5-1086K13.1
12207,STAG3L4
12208,AK3P2
12209,RP11-497H16.8
12210,HLA-DQB1-AS1
12211,DENND6B
12212,SNORA80E
12213,RNU2-65P
12214,RP1-158P9.1
12215,SPINK2
12216,RPL5P4
12217,TRMT1L
12218,SRA1
12219,CFHR3
12220,CLMP
12221,GDPD3
12222,CTD-2522E6.4
12223,SCTR
12224,RALY
12225,RP11-488P3.1
12226,BCLAF1P1
12227,TMSB4Y
12228,ATG4B
12229,RP11-304F15.3
12230,ZNF688
12231,PTMS
12232,TLCD2
12233,CEP57L1
12234,MGC2752
12235,TRAPPC9
12236,COMMD2
12237,OR7A1P
12238,AP000302.58
12239,RP11-159H10.3
12240,RPS18P9
12241,LRRC2-AS1
12242,OIP5
12243,RP11-180O5.2
12244,RP13-128O4.3
12245,CTC-510F12.4
12246,PYM1
12247,PRR18
12248,OTOP1
12249,LRRC47
12250,RP5-965F6.2
12251,LINC00593
12252,KBTBD11
12253,AGBL2
12254,CCDC166
12255,AC019070.1
12256,CST5
12257,IGHV6-1
12258,ITGB5-AS1
12259,FGF3
12260,RP11-90H3.1
12261,IFT27
12262,RP11-180P8.3
12263,RP11-700J17.2
12264,HSD17B7
12265,CDKN1A
12266,SPCS2P3
12267,RP5-1029F21.2
12268,RPL5P5
12269,CYP51A1P3
12270,CTC-559E9.2
12271,RP1-96H9.5
12272,RP11-477D19.2
12273,RP11-313A24.1
12274,PPP1R32
12275,RP11-231C14.7
12276,RP11-259O2.2
12277,CECR5
12278,RP11-800A3.4
12279,MIR3925
12280,PCMTD1P1
12281,PAPOLA
12282,BCCIP
12283,RP11-113O24.3
12284,RP11-262I2.2
12285,RP4-655J12.5
12286,C9orf47
12287,SLTM
12288,LA16c-380H5.3
12289,RP11-80H5.7
12290,RP11-260E18.1
12291,E2F8
12292,CHST6
12293,SNHG1
12294,MYH9
12295,MROH1
12296,TAOK1
12297,LINC00992
12298,RP11-173A16.2
12299,CCNHP1
12300,GK-AS1
12301,TJP3
12302,SLC41A1
12303,FOXO3B
12304,AATK-AS1
12305,ACTL9
12306,AP4B1-AS1
12307,ZNF154
12308,ZNF775
12309,SOAT2
12310,TASP1
12311,CTD-3105H18.4
12312,RP11-230C9.3
12313,RP11-689P11.2
12314,ARMC6
12315,RP3-348I23.2
12316,DDX50P2
12317,RP11-638L3.3
12318,RNU1-14P
12319,WDR24
12320,CNOT1
12321,SERPINB11
12322,HSD17B4
12323,LINC00457
12324,SPATA7
12325,DEUP1
12326,COX20P1
12327,AGGF1P8
12328,OR11H7
12329,MYL6P5
12330,TP53TG3HP
12331,GNAS-AS1
12332,RP4-798A10.4
12333,KB-1582A10.2
12334,DUSP8
12335,TRBV26OR9-2
12336,RP11-382A20.4
12337,RP11-600G3.1
12338,RP5-966M1.5
12339,RP11-504P24.3
12340,KIAA0391
12341,SLC19A2
12342,CCDC107
12343,ZNF311
12344,TNRC18P1
12345,RIMS2
12346,TTC30A
12347,RP1-206D15.5
12348,VSTM4
12349,AC104088.1
12350,RP11-667F9.1
12351,RN7SKP47
12352,C16orf58
12353,MID1IP1-AS1
12354,CNTN4
12355,RNU4ATAC12P
12356,FAM210A
12357,FUT5
12358,CTB-83J4.2
12359,RP11-109E12.1
12360,LINC01207
12361,NPIPB15
12362,RP5-857K21.15
12363,PDCD6IPP2
12364,MIR593
12365,ATL3
12366,AKT2
12367,MTERF2
12368,HMGB1P1
12369,RP11-862G15.1
12370,RMST
12371,AC002551.1
12372,GGTLC1
12373,RP11-47F1.1
12374,TMED1
12375,HNF4A
12376,RP1-225E12.2
12377,RP4-647J21.1
12378,RPSAP9
12379,OR9L1P
12380,DST
12381,RP11-12D16.2
12382,IZUMO1
12383,CALML3-AS1
12384,MPP1
12385,GZMB
12386,RP4-665J23.1
12387,AC106873.4
12388,SEMA6B
12389,ARHGAP12
12390,RP11-439E19.6
12391,NECAP2
12392,RP11-576N17.2
12393,RP4-712E4.1
12394,PPM1L
12395,NCAPG
12396,SDR9C7
12397,HNRNPA0
12398,RBMY1E
12399,CTB-47B8.4
12400,SDCBPP1
12401,LINC00311
12402,KIAA0100
12403,RP11-16C1.3
12404,SH2B1
12405,AC116366.6
12406,AP000569.9
12407,RP11-384F7.2
12408,SNORD67
12409,MARVELD3
12410,SSR4
12411,SLC41A2
12412,BSND
12413,RRN3P2
12414,RNU6-4P
12415,CHMP4A
12416,LINC00881
12417,CTC-513N18.6
12418,AC090505.5
12419,MORF4L2P1
12420,LINC00640
12421,METTL14
12422,FOXP1-IT1
12423,RP11-417B4.3
12424,SND1
12425,RP11-452J6.2
12426,RP11-626G11.3
12427,RP11-794P6.6
12428,PGBD5
12429,ITPRIPL2
12430,RP5-968D22.3
12431,B9D2
12432,POLR2J4
12433,AC009299.5
12434,C8orf4
12435,CTA-363E6.1
12436,PTGES3P5
12437,RP11-111K18.2
12438,ZFR
12439,AC009495.4
12440,HMGN1P9
12441,RP11-593F23.1
12442,CDH17
12443,CD81
12444,LA16c-3G11.7
12445,RP11-99A14.1
12446,MTRF1L
12447,RP1-65J11.5
12448,AC108868.6
12449,INSR
12450,THBS2
12451,RPL21P39
12452,CTD-2593A12.2
12453,AC019064.1
12454,RP11-435I10.3
12455,FGF7
12456,CTC-470E21.1
12457,RP4-809F18.1
12458,TGFB1
12459,CACNA1C
12460,MTND6P25
12461,ARHGAP25
12462,ULK4
