gene_id,gene_name
15595,C1orf186
15596,ZNF888
15597,ACTBP1
15598,AC092669.6
15599,WWC1
15600,DUOXA1
15601,RNU6-223P
15602,RP11-52J3.3
15603,RP11-618P17.4
15604,DPPA5P1
15605,SYNM
15606,RP11-351E7.1
15607,OR4A46P
15608,RP1-45C12.1
15609,LINC02624
15610,snoZ6
15611,AC243428.1
15612,AC103563.7
15613,FAM187A
15614,ZC3H12A
15615,SNORA18
15616,TEPSIN
15617,UBBP3
15618,AC253572.1
15619,CTB-50L17.16
15620,GNGT1
15621,AC008780.1
15622,CHMP5
15623,MIR4531
15624,RP11-801G16.2
15625,KLHL5
15626,TSPAN33(uc003vop.2:exon2:c.103-1G>A)
15627,PIGB
15628,RP11-662M24.1
15629,CASC19
15630,KB-1027C11.4
15631,CCM2
15632,EFCAB14
15633,SLMO2P3
15634,Z98742.3
15635,AC009169.1
15636,CTB-51A17.1
15637,LOC102724050
15638,TTTY16
15639,LINC02306
15640,RN7SL211P
15641,IQCH
15642,TMEM14C
15643,ZNF496
15644,PWWP3A
15645,RN7SL855P
15646,LOC284661
15647,PCDHA7
15648,RP11-531A24.3
15649,RP11-1109M24.8
15650,NDUFV2-AS1
15651,FBXW7
15652,MIR27A
15653,TRAPPC2P8
15654,RP11-1260E13.1
15655,MIR374B
15656,CTD-2057J6.1
15657,MYO1E
15658,FAM134A
15659,AC132872.1
15660,PDLIM1
15661,FOPNL
15662,ZNF236-DT
15663,MIR455
15664,AC027288.2
15665,PRPF38AP2
15666,NECAP1
15667,VDAC1P1
15668,CTD-3088G3.4
15669,AKR7A3
15670,CTD-2199O4.1
15671,NANOS2
15672,RP11-119J18.1
15673,SDAD1P2
15674,AC133134.1
15675,AC007365.1
15676,RNU7-59P
15677,AC026898.1
15678,PRR29-AS1
15679,C19orf57
15680,NUDC
15681,MAPK8IP1P2
15682,AC003989.2
15683,PLSCR1
15684,MRTFA
15685,COX6A1P3
15686,LINC01147
15687,MIR6833
15688,RNF175
15689,ARHGAP27P2
15690,RP11-76N22.1
15691,AC079630.2
15692,SLC25A6P2
15693,LINC02091
15694,CTB-59C6.3
15695,AL591438.2
15696,LINC01001
15697,ACPT
15698,LINC01968
15699,GS1-466O4.2
15700,TFDP2
15701,MEIOC
15702,AL158068.1
15703,MKI67IPP4
15704,COX16
15705,RP11-742D12.1
15706,ADCY8
15707,KRTAP22-1
15708,TOMM20P1
15709,DDX50P1
15710,AC012370.2
15711,MRPS7
15712,HIGD1AP14
15713,NUBPL
15714,AL390726.6
15715,HNRNPA1P47
15716,VN1R91P
15717,RP11-521J5.1
15718,AC114402.1
15719,TAS2R39
15720,RP11-421L21.3
15721,RP11-78B10.2
15722,PSD3
15723,AC018709.1
15724,TUBB8P3
15725,ZNF603P
15726,GOLGA2P4
15727,RP11-214K3.5
15728,CTB-50L17.9
15729,RNU6-1052P
15730,CTA-246H3.11
15731,RP11-464I4.1
15732,AC011475.1
15733,BSG
15734,GTF2H2B
15735,AC007193.9
15736,PMS2P3
15737,RP5-1177M21.1
15738,SMURF1
15739,AP002954.3
15740,RNU1-36P
15741,RP5-1139B12.2
15742,TLE6
15743,RP11-17A1.3
15744,AC008147.1
15745,DNAH10
15746,UMOD
15747,RP11-734J24.1
15748,RP11-198M11.2
15749,CTBP2P8
15750,RTN2
15751,RNPC3
15752,CTD-2269F5.1
15753,SEMA4B
15754,AC010976.2
15755,TMEM140
15756,SPARC
15757,AC069277.2
15758,CYP26B1
15759,MIR770
15760,AC138907.6
15761,MIR1468
15762,RP11-100M12.1
15763,TRMT2B
15764,COPS2
15765,GOLT1A
15766,RP1-266L20.4
15767,AP002469.1
15768,RN7SL657P
15769,EQTN
15770,RP11-49K4.2
15771,AC245452.3
15772,AC104389.31
15773,LINC02802
15774,HSD17B7P1
15775,CTD-2325A15.3
15776,IL17F
15777,TOB1-AS1
15778,IL28RA
15779,CTD-2506J14.1
15780,AL645939.3
15781,MRGPRX10P
15782,ANKIB1
15783,RN7SL337P
15784,PPIAP52
15785,hsa-mir-661
15786,TNIP1
15787,CCSAP
15788,MRC1
15789,XXbac-BPG181M17.6
15790,AC021106.2
15791,RP11-274M17.3
15792,LINC01650
15793,VWA9
15794,LOC100506281
15795,RP11-557C9.3
15796,CTD-2144E22.10
15797,LOC340094
15798,EPHA5-AS1
15799,CKS1B
15800,MIR5586
15801,VGF
15802,RP13-942N8.1
15803,GNAT1
15804,U51244.2
15805,SMAD1-AS1
15806,MEIS1-AS3
15807,RP11-977G19.12
15808,TIPARP-AS1
15809,AP003097.1
15810,AC125604.1
15811,AC005631.1
15812,RP11-841O20.2
15813,FAM71B
15814,GS1-120K12.4
15815,AC009505.4
15816,AC006455.2
15817,RP13-977J11.8
15818,AC003092.1
15819,RP11-160H22.3
15820,AC138749.8
15821,LOC100335030
15822,RP11-359J6.1
15823,MIR513C
15824,COX7BP1
15825,RN7SKP296
15826,RPL23AP87
15827,LOC101928437
15828,RP11-659F24.1
15829,LINC02185
15830,RNA5SP45
15831,RP11-454P21.1
15832,LOC100130451
15833,PEMT
15834,SYPL1P2
15835,MTCYBP6
15836,RP11-64J19.1
15837,AP006222.2
15838,AC132217.2
15839,SLC35F3
15840,MIR548G
15841,RP11-394I13.2
15842,MIR148A
15843,PHF24
15844,HEYL
15845,AC004080.3
15846,AL136226.1
15847,AC009228.1
15848,LSM11
15849,RAB32
15850,AC023271.2
15851,SLC45A2
15852,LINC00698
15853,RP11-893F2.13
15854,C9orf41
15855,MTND4P20
15856,MEIS1-AS2
15857,AC007193.8
15858,OR4D6
15859,AC084121.16
15860,KLHL13
15861,ATF4P2
15862,RP11-92C4.6
15863,H2AC20
15864,LINC02716
15865,AC004835.2
15866,LMX1A-AS2
15867,NGF-AS1
15868,AC137735.2
15869,RP11-813F20.2
15870,AC025588.2
15871,RP11-272G22.3
15872,TMEM45B
15873,C16orf80
15874,RN7SKP84
15875,RPL26P19
15876,NPAP1P3
15877,RNU6-236P
15878,AC012676.2
15879,METTL8
15880,CR753864.1
15881,BSN
15882,LINC01360
15883,SLC26A9
15884,CTC-513N18.3
15885,SUGT1
15886,DRAM1
15887,RPS7P15
15888,MIR548Q
15889,RP11-489G11.3
15890,CDH26(uc002ybe.3:exon7:c.837+1G>T)
15891,RP11-126H7.4
15892,RP5-1039K5.16
15893,AC016732.2
15894,AL583842.1
15895,STAU2-AS1
15896,AL031577.2
15897,AL662890.12
15898,GK3P
15899,RPL29
15900,LINC01880
15901,KRT9
15902,OR5L2
15903,AC106872.6
15904,LINC01939
15905,EIF4EP4
15906,OR52Z1
15907,AL627389.1
15908,IGHD3OR15-3B
15909,RSPRY1
15910,LTA4H
15911,LINC00900
15912,RP1-137D17.1
15913,BSNDP2
15914,CHCHD4P5
15915,RP11-81H14.3
15916,C17orf78
15917,CCDC57
15918,AP000547.1
15919,OR2M3
15920,PRR23C
15921,RP11-384P7.5
15922,NFIL3
15923,MIR548H2
15924,PHKA2-AS1
15925,LOC101927272
15926,RP11-6B6.3
15927,"C19orf29,C19orf29-AS1"
15928,UGDH
15929,PADI3
15930,C4orf26
15931,RP11-71J4.2
15932,CTC-276P9.2
15933,BABAM2
15934,RP11-159D23.2
15935,ACTG1P12
15936,PRAMEF33
15937,GS1-165B14.2
15938,ZNF702P
15939,RNU6-106P
15940,LINC02812
15941,MIR6776
15942,AC015983.1
15943,AC060780.3
15944,HTRA4
15945,AC119044.1
15946,RN7SL42P
15947,AC140658.5
15948,TCEAL3
15949,STX1B
15950,LINC02659
15951,CITED2
15952,RP11-456I15.2
15953,CTB-160O22.1
15954,SFR1P2
15955,MTND3P17
15956,RP11-67A1.2
15957,RP11-84G21.1
15958,LOC100507443
15959,AC004549.6
15960,RN7SL105P
15961,CTD-2201G3.1
15962,ZNF764
15963,LINC01876
15964,AZGP1P1
15965,RP11-476J6.1
15966,AL450309.1
15967,MAP2K1
15968,AC010525.7
15969,RP11-288H12.4
15970,RP11-44N11.2
15971,FAM236A
15972,AKAP2
15973,GAGE12D
15974,AC217772.1
15975,AC064871.3
15976,AC113385.2
15977,RP11-664H17.1
15978,AL591516.1
15979,RP11-331K21.1
15980,IFNA22P
15981,AC113407.1
15982,RN7SL673P
15983,LINC01134
15984,NBEAP3
15985,CLIC6
15986,TWF2
15987,H3P28
15988,MIR1289-2
15989,TAF11L13
15990,RP11-419M24.1
15991,RP11-512M8.5
15992,MIR1203
15993,RP11-138H11.1
15994,RP11-536C10.2
15995,AC106748.1
15996,MINAR1
15997,CTD-2555K7.4
15998,LCN8
15999,PDCL3P4
16000,HIST2H2BD
16001,IGHVII-46-1
16002,ACTG1P21
16003,AC226150.3
16004,RP1-177A13.1
16005,RP11-256L6.2
16006,LPP-AS1
16007,LINC02763
16008,CHRNG
16009,RSL1D1
16010,CTD-2318B16.1
16011,MIR583
16012,CDCA4P4
16013,RP11-333A23.4
16014,RNU6-1229P
16015,MSN
16016,PAPLN
16017,RNU4-74P
16018,CTC-241F20.3
16019,ADGRD1-AS1
16020,OR7E7P
16021,CTC-428G20.3
16022,EIF4E2P1
16023,CAV2
16024,AL445264.1
16025,C1orf140
16026,AC093107.1
16027,AC007346.1
16028,CTD-2571E19.3
16029,CTD-2139B15.4
16030,AC011293.1
16031,"INTS1(uc003skn.2:exon10:c.1283+2T>C,uc003skq.2:exon10:c.1283+2T>C)"
16032,RP11-278H7.3
16033,FRZB
16034,RP11-15H20.6
16035,RNU2-64P
16036,CKLF-CMTM1
16037,HNCAT21
16038,MIR130B
16039,CTD-2162K18.4
16040,CLCA1
16041,RPL7P4
16042,DDX42
16043,RP11-215A21.2
16044,RNA5SP37
16045,PDIA2
16046,IGHV7-4-1
16047,CTD-2196E14.4
16048,AC005011.1
16049,GPR153
16050,AC253576.2
16051,hsa-mir-939
16052,SERTM1
16053,RP11-158G18.1
16054,HNRNPA1P8
16055,PCDHB19P
16056,EXOC1L
16057,DDX39A
16058,AF003626.1
16059,VN1R40P
16060,PIK3IP1-AS1
16061,LOC389033
16062,NTF6G
16063,C20orf54
16064,RPL28
16065,CTB-118N6.3
16066,Z68868.1
16067,NAIPP1
16068,DR1
16069,SERPINB9P1
16070,LOC100499467
16071,RP11-177A2.5
16072,KRTAP20-2
16073,LOC400084
16074,CSTF1
16075,RNU7-22P
16076,PCDHB14
16077,"ENPP3(uc003qcu.4:exon18:c.1567+1G>T,uc003qcv.3:exon17:c.1567+1G>T)"
16078,TRIM31-AS1
16079,CTD-2587M23.1
16080,ZP3
16081,LINC02145
16082,TMEM14E
16083,LINC00375
16084,RP11-503I22.2
16085,AL035706.1
16086,AAK1
16087,TM7SF2
16088,RP11-85O21.2
16089,PGD
16090,AC078881.1
16091,AC133633.2
16092,RNU6-881P
16093,TCEB1P29
16094,RASGEF1B
16095,IGF2
16096,MIR5701-1
16097,LINC02747
16098,MIR3187
16099,RP11-686G23.2
16100,GM2A
16101,CNOT1
16102,GPX1P1
16103,RP11-256I23.1
16104,PERM1
16105,OR2A12
16106,ZNF486
16107,RN7SL585P
16108,AC048334.1
16109,RN7SL353P
16110,CDK5P1
16111,RP11-404I7.2
16112,MTND5P1
16113,AC009093.1
16114,MIR361
16115,HAPLN2
16116,LSMD1
16117,SYT1
16118,PPAP2C
16119,TOP3A
16120,AC002116.8
16121,CTD-2514C3.1
16122,GTF2A2
16123,ATP5F1CP1
16124,RP1-90J20.10
16125,AL160035.1
16126,FKBP9
16127,RP11-305A4.3
16128,CREBZF
16129,RP11-343H19.2
16130,RP11-681L8.1
16131,HAGH
16132,C16orf52
16133,PMFBP1
16134,LOC100129935
16135,RP11-789C17.3
16136,CTD-2529O21.1
16137,TCIRG1
16138,CLIP1
16139,RP11-930O11.2
16140,GACAT3
16141,GS1-111G14.1
16142,ROPN1
16143,HIBADH
16144,RP11-155I9.1
16145,AL513533.1
16146,LINC01933
16147,AC009404.2
16148,RNA5SP116
16149,TCN2
16150,HNRNPA1P58
16151,CTC-479C5.10
16152,LSAMP-AS1
16153,RP11-20B24.4
16154,TNFRSF18
16155,RP11-470E16.1
16156,EEFSEC
16157,U66059.58
16158,BUB3P1
16159,MIR4444-1
16160,MTERF1
16161,ENTHD2
16162,NPM1P27
16163,LOC401074
16164,TRMT13
16165,MTCO3P43
16166,RP4-654C18.1
16167,MIR3670-1
16168,FOXN4
16169,RNA5SP114
16170,RP11-429B14.1
16171,COX10
16172,CEBPE
16173,CD99P1
16174,RNA5-8SP5
16175,TRBV16
16176,RPL26P30
16177,ATP6V1B1-AS1
16178,FABP9
16179,GIHCG
16180,MYBPC2(uc002psf.2:exon26:c.3228+1G>T)
16181,CT476828.1
16182,ALMS1-IT1
16183,SGMS2
16184,LOC283663
16185,AC097381.1
16186,RNF103-CHMP3
16187,IMPAD1
16188,KIAA1656
16189,SHISAL1
16190,LOC150381
16191,RP11-338L22.3
16192,AC016925.1
16193,ADAM1
16194,RAD51B
16195,VEZF1P1
16196,RP1-90J20.12
16197,LOC100272216
16198,SCARNA24
16199,AC021146.15
16200,KPNA2P2
16201,KRT19P3
16202,AC002984.2
16203,RP11-505E24.3
16204,STARD9
16205,ZNF146
16206,RP3-511B24.5
16207,ZNF420
16208,CCT6P3
16209,RNU6-858P
16210,MIR1299
16211,RP11-1258F18.1
16212,SUSD3
16213,CDY2A
16214,AC005178.1
16215,AP001775.1
16216,EIF3M
16217,LINC02521
16218,EXOC5P1
16219,HMGB1P8
16220,DKKL1
16221,AL512326.2
16222,HLA-DQB3
16223,AL627309.1
16224,FAM231D
16225,HIST1H2APS5
16226,PPP1R3F
16227,MIR6739
16228,OR6C64P
16229,CTD-2526L21.3
16230,AP003356.1
16231,CTD-3244O18.7
16232,NRCAM
16233,USP1
16234,BC018860
16235,GU182351.2
16236,AL136456.1
16237,PNP
16238,RP11-143M1.2
16239,IGHD3-16
16240,RP11-745L13.2
16241,TRBV27
16242,RP11-685M7.5
16243,AURKAP2
16244,AL583842.2
16245,ZNF443
16246,DNAJB5P1
16247,MARK2P8
16248,RP11-752P2.2
16249,PRSS42P
16250,AC005943.2
16251,GSTA5
16252,RP5-855D21.2
16253,FRAT1
16254,NAT9
16255,RN7SKP191
16256,SNORD115-47
16257,LOC101927143
16258,AC074250.1
16259,CHI3L2
16260,PLS3
16261,MISP3
16262,VSIR
16263,LOC101927242
16264,UGT2B29P
16265,RP1-269O5.3
16266,RN7SL726P
16267,BCL11A
16268,AL591719.1
16269,ZNF875
16270,ARMC4
16271,RP11-385D13.3
16272,PEBP1P1
16273,AC270253.2
16274,TIA1
16275,AC010867.1
16276,MTND4LP1
16277,TPSG1
16278,"ATP6V0C,TBC1D24"
16279,FAM71F2
16280,ZNF543
16281,NUFIP2
16282,AC008567.1
16283,RP11-109N23.4
16284,LOC100134713
16285,AC013472.3
16286,HCG19P
16287,SLC35G2
16288,MIR4680
16289,AC020612.1
16290,RP11-476D10.1
16291,RN7SL368P
16292,GKN1
16293,RP11-33N16.2
16294,AP000357.4
16295,AP000662.4
16296,CUTALP
16297,LINC00347
16298,LRRK1
16299,MIR875
16300,MIR3937
16301,PYCR3
16302,GNAQ
16303,RP3-500L14.2
16304,SEC22C
16305,CTC-529G1.1
16306,RP11-63G10.3
16307,RP11-49G10.3
16308,ZNF92P3
16309,CICP24
16310,DEFB131A
16311,TUBB8P9
16312,INKA1
16313,ENTPD4
16314,C9orf131
16315,RP11-10N23.2
16316,LINC01273
16317,RP3-452M16.1
16318,COPS8
16319,RP11-375I20.6
16320,OR7E145P
16321,CTD-2331H12.5
16322,RP3-399J4.1
16323,AC011491.1
16324,L3MBTL2-AS1
16325,RP11-864G5.3
16326,MIR378J
16327,PRKCQ
16328,DLAT
16329,MIR604
16330,RP11-172E10.1
16331,RP11-192H23.7
16332,GPR15
16333,MYH4
16334,AATK
16335,AC092329.2
16336,PPP6R2P1
16337,RN7SKP290
16338,RP11-436K8.1
16339,LOC339807
16340,AC130289.2
16341,RP11-680F8.4
16342,EEF2KMT
16343,RNU1-115P
16344,ZBTB34
16345,PPP1R2P9
16346,CACNG5
16347,FOXRED2
16348,DUSP19
16349,CR382280.3
16350,OR4B1
16351,NDUFAF6
16352,RP11-776A13.3
16353,PAFAH1B3
16354,YTHDF2
16355,SLC22A4
16356,LOC84931
16357,RP11-60I3.5
16358,LINC01345
16359,RP11-867G23.10
16360,RP11-292B8.2
16361,IL1R1-AS1
16362,AC005550.5
16363,AC074019.2
16364,FAM63B
16365,NTN3
16366,NOX1
16367,CTD-3131K8.1
16368,PMS2P5
16369,IRAK2
16370,AC027287.1
16371,AL161668.5
16372,SLC17A8
16373,CCNI2
16374,FOXO6
16375,ABHD1
16376,LPIN1
16377,GS1-256O22.5
16378,RP5-1055C14.6
16379,LOC100128822
16380,C17orf82
16381,GIMAP5
16382,AC005780.1
16383,RP11-151E14.1
16384,ARGFX
16385,ANKRD50
16386,AC026781.1
16387,CBWD7
16388,RP11-436H11.4
16389,AL354976.1
16390,AL807752.7
16391,SNRPGP18
16392,FLJ25328
16393,AC139768.1
16394,AF121897.1
16395,REXO1L11P
16396,snoZ278
16397,MIR19B2
16398,PSORS1C3
16399,RN7SL595P
16400,LINC02632
16401,RP11-138H8.4
16402,ACOXL
16403,TARBP1
16404,BBS9
16405,AC226496.5
16406,LINC02270
16407,PLEKHA4
16408,LINC02575
16409,MCRIP1
16410,SNORA70E
16411,BX248409.1
16412,RNU6-262P
16413,MINDY4B
16414,TBC1D3P3
16415,DDX59-AS1
16416,CR753818.2
16417,BSN-AS2
16418,LOC284757
16419,AC020898.1
16420,DNAJB7
16421,EIF2S2P3
16422,RNA5SP238
16423,NPC2
16424,GLA
16425,AC006116.1
16426,FBXO28
16427,RP11-396M11.1
16428,RP11-1149M3.2
16429,AC103563.2
16430,MAPK6-DT
16431,RP11-6J21.2
16432,DDTP1
16433,MMP11
16434,RNU6-1231P
16435,C20orf203
16436,PIGPP2
16437,CEACAMP6
16438,RP3-377H17.2
16439,SEMA3A
16440,TMEM147
16441,RP11-566H8.3
16442,EOGT
16443,RPL6
16444,AC093142.2
16445,ZNF598
16446,FTH1
16447,CTD-2313N18.5
16448,ZCCHC10
16449,KRTAP9-8
16450,RP11-776H12.1
16451,RP11-436I9.3
16452,AL356756.1
16453,FAM115B
16454,LINC01891
16455,AX746654
16456,LOC101929106
16457,DEFB123
16458,MIR34C
16459,AC007450.2
16460,AC103851.1
16461,GABRA3
16462,PCDHGA12
16463,AC012501.3
16464,AC091685.2
16465,"ACSS3(uc001szl.1:exon5:c.781-1G>A,uc001szm.1:exon5:c.778-1G>A)"
16466,RP11-443N24.1
16467,DUSP2
16468,MYO5B
16469,CLEC9A
16470,FAM90A13P
16471,RP11-983C2.4
16472,AC011343.1
16473,NTRK3
16474,RP11-699A7.1
16475,RP11-631M6.2
16476,RP11-478C6.6
16477,VLDLR
16478,RP11-703G6.1
16479,RP11-81H3.2
16480,CTD-2144E22.2
16481,CTD-2154I11.2
16482,PPID
16483,RNA5SP111
16484,RP13-238F13.5
16485,RP11-302L19.1
16486,FRYL
16487,OR8K3
16488,AC004910.1
16489,AC021678.1
16490,AC010619.1
16491,AC022538.1
16492,RNA5SP115
16493,AF131215.1
16494,PTCHD3P2
16495,LINC02377
16496,RP11-809N8.2
16497,OR7E12P
16498,RP11-477N3.1
16499,RP11-563H6.1
16500,RP11-20B24.3
16501,RP11-403P14.1
16502,HAP1
16503,MPL
16504,AC069454.1
16505,HCG24
16506,PRAJA1
16507,RN7SKP268
16508,RNA5SP140
16509,AC233724.12
16510,RNU6-130P
16511,AC097522.1
16512,OR7E157P
16513,RP11-1134I14.4
16514,AL603908.1
16515,RP11-368G3.1
16516,RNU6-1214P
16517,DIS3L2
16518,USP10
16519,XIAPP1
16520,INTS3
16521,AP006285.7
16522,CTB-32P11.1
16523,AL133500.1
16524,TMCC1P1
16525,RP11-10A14.7
16526,FDPSP4
16527,LINC02538
16528,TLL2
16529,RP11-666A1.5
16530,RRN3P1
16531,RP11-510I21.1
16532,AC007742.2
16533,RP11-508P1.2
16534,SNAR-A3
16535,LOC101928790
16536,COX10-AS1
16537,MCOLN3
16538,AL137798.1
16539,BNIPL
16540,RP11-916L7.1
16541,FBXO8
16542,UNC13C
16543,H2BC4
16544,AC270289.2
16545,RP11-717D12.1
16546,RP5-1056L3.3
16547,RPS7P10
16548,RP11-225N10.3
16549,RP1-41P2.7
16550,AC015712.3
16551,SMIM2-AS1
16552,AC017053.1
16553,AL157871.3
16554,LINC00501
16555,AL513547.1
16556,AL590682.1
16557,RP11-562A8.1
16558,MESP1
16559,TLR2
16560,AMZ2P2
16561,AC107398.1
16562,LINC00273
16563,ZNF728
16564,RN7SL749P
16565,HSD3BP1
16566,PCSK9
16567,RN7SL245P
16568,MTCO1P43
16569,AC275401.5
16570,AC008162.2
16571,PEX11B
16572,NAP1L1P1
16573,LOC91450
16574,ODAPH
16575,SMCHD1(uc002klm.4:exon23:c.2774-1G>C)
16576,RP11-514P8.6
16577,RP11-339D23.1
16578,KIAA1755
16579,MRPS10P1
16580,RNA5SP408
16581,TRIM50
16582,MIR4751
16583,RNU6-1200P
16584,MIR5787
16585,AC021451.1
16586,RNA5SP443
16587,AL645568.3
16588,RP11-576I22.2
16589,AC093520.2
16590,MIR4285
16591,OLIG1
16592,RP5-998N21.4
16593,ZNF720P1
16594,RN7SL735P
16595,ERAP2
16596,RNU6-116P
16597,RP11-656D10.5
16598,PTGES3P5
16599,RP11-591L14.1
16600,AP000435.1
16601,RP11-317F20.2
16602,MIR4420
16603,HMGB3P32
16604,LOC101928736
16605,CLSTN2
16606,RUFY3
16607,AC061975.8
16608,SIX3
16609,CTA-126B4.7
16610,ADGRD1
16611,IGLV10-67
16612,RN7SL821P
16613,LINC01550
16614,LOC399753
16615,RP4-764D2.1
16616,SC22CB-1D7.1
16617,AC005789.9
16618,SGCA
16619,TRAPPC2P9
16620,EPM2A
16621,COA6
16622,RP11-644F5.16
16623,AC027559.1
16624,PPP1R27
16625,AC067751.1
16626,RN7SL99P
16627,PLAUR
16628,CDH5
16629,RP11-315J22.5
16630,AC243829.3
16631,MIR4536-2
16632,RP11-512H23.2
16633,RP11-222N13.1
16634,AC000089.1
16635,MFSD1P1
16636,TCEB1P19
16637,RN7SKP110
16638,RPL5P15
16639,C16orf59
16640,CTD-2320J21.2
16641,ZBTB8B
16642,SNORA54
16643,RP11-434D2.12
16644,ELOCP9
16645,AC137768.1
16646,SMARCE1P6
16647,FAM84A
16648,UBTFL11
16649,NUFIP1
16650,AC023310.1
16651,AC004223.3
16652,TCRVA15
16653,AC140059.1
16654,CTA-363E6.2
16655,RP11-465K16.1
16656,ITGA2B
16657,AC010127.3
16658,RNF212B
16659,AC012488.1
16660,RP11-25I15.1
16661,FAM92B
16662,EIF5AP4
16663,RP11-726G23.2
16664,AC104452.1
16665,SERPINF2
16666,AL445584.1
16667,IGHV1-18
16668,RNU6-585P
16669,WIF1
16670,LOC220729
16671,AC008746.10
16672,CTD-2626G11.1
16673,RP11-618I10.2
16674,CTA-445C9.15
16675,AC026371.1
16676,AL603831.1
16677,RP11-625H11.2
16678,RP1-217P22.2
16679,AC006486.1
16680,RNA5SP475
16681,RP1-190J20.2
16682,RN7SL482P
16683,MIR147B
16684,RNU6-173P
16685,TRBVA
16686,AP000484.1
16687,AC007967.4
16688,MIR655
16689,RFNG
16690,AC087441.1
16691,RP11-263K4.1
16692,RP11-366I21.1
16693,VN1R46P
16694,LOC728613
16695,SPANXA2-OT1
16696,MIR4483
16697,PAK4
16698,RPSAP51
16699,LINC02045
16700,AL353751.1
16701,TLE2
16702,AL662814.1
16703,MIR6752
16704,CTD-2021H9.2
16705,AKAP3
16706,CTD-2586B10.1
16707,KRT8P42
16708,"C15orf38,C15orf38-AP3S2"
16709,RP11-323I15.3
16710,CTSZ
16711,AL138963.1
16712,RPL7P16
16713,AC005513.1
16714,KB-1448A5.1
16715,BOD1P2
16716,RP11-173M11.2
16717,PODNL1
16718,SPECC1P2
16719,ITGA9-AS1
16720,RP11-746P2.3
16721,RPSAP68
16722,AC009945.4
16723,RNU6-543P
16724,C1orf64
16725,AL805934.1
16726,KB-1125A3.10
16727,LINC01693
16728,AC012213.5
16729,RN7SL332P
16730,CTD-2533K21.4
16731,LOC100128573
16732,RN7SKP115
16733,AC004675.2
16734,OR3A3
16735,RP11-399L7.3
16736,KRT18P41
16737,HMGA1
16738,ADAM23
16739,RP13-60M5.2
16740,LOC101928436
16741,AL662833.2
16742,AP001062.7
16743,GNPTAB
16744,RP11-708J19.2
16745,RNU1-96P
16746,S100A7P1
16747,TRGC2
16748,WIPF1
16749,MIR1269A
16750,RNU6-935P
16751,SLAMF9
16752,AL805934.2
16753,GTPBP10
16754,RNU6-518P
16755,RP11-1149O23.2
16756,GAPDHP65
16757,AL158150.1
16758,AC096753.1
16759,MSMP
16760,RP3-508I15.14
16761,MIR1284
16762,RP11-1055B8.3
16763,FCMR
16764,MGAT4EP
16765,AC136352.3
16766,ABLIM2
16767,RP11-565A3.2
16768,ZNF717
16769,TGFBR2
16770,MUCL3
16771,ATP6V1G2
16772,ZNF217
16773,AC009093.3
16774,LYG1
16775,AC090425.1
16776,KIAA1211L
16777,SLC26A7
16778,CCNA2(uc003iec.4:exon5:c.794+1G>A)
16779,RP11-568A19.1
16780,AC009237.13
16781,AL451007.1
16782,POM121L8P
16783,AC006511.1
16784,RN7SL58P
16785,CTD-2020K17.4
16786,FEM1AP2
16787,PGLYRP3
16788,FMR1-AS1
16789,LINC01920
16790,NPAP1P4
16791,AC009237.17
16792,IZUMO4
16793,RP11-701P16.2
16794,PTP4A2P1
16795,RNU6-227P
16796,CXorf51B
16797,SNORD68
16798,RP11-223P11.2
16799,MED4-AS1
16800,RN7SL149P
16801,SDCBP2P1
16802,AC239800.3
16803,DNAJC19P6
16804,SLC6A6P1
16805,AC092667.2
16806,AC106795.1
16807,SURF6
16808,KRT18P52
16809,RNU6ATAC21P
16810,RBPJP6
16811,AL590559.1
16812,YWHAQP7
16813,RTL4
16814,AC010997.1
16815,DCAF12L2
16816,AL031390.1
16817,ZNF502
16818,AL592293.1
16819,TMEM61
16820,LOC101928158
16821,HSPE1P28
16822,RN7SL26P
16823,SNORD54
16824,SNORD115-46
16825,TSPY21P
16826,ZCCHC13
16827,LINC02343
16828,SLC32A1
16829,RNU7-192P
16830,ALDH3B1
16831,RP4-758J18.7
16832,LINC01993
16833,AC100757.3
16834,BLOC1S3
16835,MPDZ
16836,BTG1
16837,RNU6-456P
16838,RP11-20I23.8
16839,ZNF530
16840,RP11-460B17.3
16841,AC091948.2
16842,C21orf59-TCP10L
16843,AP001264.1
16844,MCCD1P2
16845,NPIPB12
16846,CLDN4
16847,TP53I3
16848,AC091493.2
16849,AC044792.1
16850,RP11-82C23.2
16851,MRPL14
16852,MED19
16853,MGC16275
16854,SEPTIN9
16855,ZNF219
16856,PPP1R2C
16857,ANKRD20A1
16858,RNU6-333P
16859,RPL31P54
16860,MIR99B
16861,LOC286083
16862,RP3-473L9.4
16863,RNU6-1127P
16864,LOC101927539
16865,NAPGP2
16866,POU6F1
16867,LINC00526
16868,RP11-380O24.1
16869,RP11-265N6.3
16870,PCAT7
16871,SS18
16872,CTD-2006C1.10
16873,CD58
16874,AC006007.1
16875,CTB-158E9.1
16876,AC026464.4
16877,PFKFB1
16878,LOC554223
16879,RP11-1000B6.5
16880,CT45A2
16881,RP11-129M6.1
16882,MTO1
16883,RP11-1195F20.7
16884,RP11-666E17.1
16885,MTND6P18
16886,RP11-342F17.1
16887,IGLC2
16888,LINC01862
16889,AP001631.10
16890,CITF22-62D4.1
16891,LINC00431
16892,AP001062.9
16893,RP11-34P13.13
16894,RP11-57A1.1
16895,RN7SL72P
16896,OR4C10P
16897,TRY2P
