gene_id,gene_name
20921,AL360181.2
20922,AC026271.4
20923,CLDN24
20924,AC020661.2
20925,RP11-524O1.4
20926,CTNNA2
20927,RP11-883G10.1
20928,IGHV1OR16-3
20929,ERICH6-AS1
20930,AC121247.2
20931,CKB
20932,RN7SL648P
20933,FKSG63
20934,AC011483.1
20935,AL365226.1
20936,AC068587.3
20937,LOC105372244
20938,RP11-799B12.4
20939,AC010336.4
20940,AC124789.1
20941,AC133561.4
20942,AC004079.5
20943,AC090735.1
20944,CARS-AS1
20945,DCTN3
20946,AC012309.1
20947,CTD-2383I20.1
20948,AC007375.3
20949,DDR1
20950,LINC01296
20951,CHMP4A
20952,AP005263.1
20953,AP006587.4
20954,AC026410.2
20955,AC010328.3
20956,RP11-546J1.1
20957,MOB3B
20958,ZNF778
20959,NAAA
20960,MIR628
20961,CTC-498J12.3
20962,RP11-360O19.4
20963,SIGLEC8
20964,AC135506.1
20965,LINC02357
20966,AL139246.5
20967,AL121839.1
20968,"G6PC(uc002icb.1:exon1:c.230+1G>A,uc010whf.1:exon1:c.236+1G>A)"
20969,ZC2HC1C
20970,MMP2
20971,BAALC-AS2
20972,AC087884.1
20973,BPI
20974,AP001972.2
20975,AC069439.1
20976,ELOCP8
20977,LINC01000
20978,PATJ
20979,AP000438.2
20980,AC048382.6
20981,AC124944.1
20982,LINC02603
20983,RP11-145O15.3
20984,LOC101928590
20985,RPL5P31
20986,AC024224.1
20987,AC007750.1
20988,JADE2
20989,ZNF461
20990,RP11-11K13.1
20991,AC006989.2
20992,AC117422.1
20993,AC024084.1
20994,RAD54B
20995,RP11-713N11.5
20996,RP13-565O16.2
20997,RP1-159A19.3
20998,AC010487.4
20999,AC097625.1
21000,MIRLET7E
21001,FPR2
21002,SEC13
21003,AC015936.1
21004,DUSP2
21005,KIF1BP
21006,AL133485.1
21007,RP11-536C10.1
21008,AC016178.1
21009,RP11-2F20.1
21010,AC011313.1
21011,LOC101927780
21012,MIR5787
21013,AL683887.1
21014,FBXL16
21015,AY269186.1
21016,RP11-138B4.1
21017,RP1-58B11.1
21018,RP11-5A11.2
21019,AC006207.1
21020,RP11-99A14.1
21021,SLC7A10
21022,LOC100506289
21023,RN7SL868P
21024,FTH1P2
21025,AL645465.1
21026,AC016694.1
21027,AC093602.1
21028,RPL22P2
21029,IFITM2
21030,RNU6-545P
21031,LOC100132077
21032,RP11-691L4.2
21033,LINC02315
21034,AC018645.3
21035,OR10T2
21036,AL391380.2
21037,LOC101060091
21038,CARD17
21039,RP11-810H18.1
21040,AL137251.1
21041,CXCL11
21042,AC011477.3
21043,RP11-313F23.3
21044,AC129926.1
21045,LOC101927700
21046,MIP
21047,AC104971.1
21048,AC005410.1
21049,MIR378J
21050,ZFY
21051,LSM3P3
21052,LOC101927587
21053,SRP14
21054,GSAP
21055,CTD-2547L24.4
21056,MBOAT4
21057,CTA-331P3.1
21058,AC007880.1
21059,CU442762.4
21060,MTCO2P10
21061,LINC01365
21062,AC016397.1
21063,ZNF185
21064,RNU2-19P
21065,LOC102724330
21066,AL356309.3
21067,AOC1
21068,RPS29P1
21069,AL353705.4
21070,CFTR
21071,CALHM1
21072,RP11-817O13.8
21073,RP11-8L18.2
21074,RP11-449L13.2
21075,AC026108.1
21076,AC025917.1
21077,KRTAP5-9
21078,RP11-579O24.3
21079,PLET1
21080,PLEKHG2
21081,AC089987.1
21082,RPL23AP74
21083,AC005845.1
21084,CTD-2140B24.4
21085,MYCLP2
21086,AL627309.7
21087,AL773544.2
21088,CTD-2651B20.1
21089,AC107892.1
21090,RP11-395E19.5
21091,AP003550.1
21092,AL592164.2
21093,RUVBL1-AS1
21094,KCNH3
21095,RP11-412B14.1
21096,RP11-62L10.1
21097,CCDC85B
21098,ZNF815P
21099,RP11-411B6.6
21100,PPIAP75
21101,MORF4L2P1
21102,SNORD102
21103,AC034222.1
21104,CTC-232P5.1
21105,PPP2R3A
21106,RP11-347H15.3
21107,AC090607.1
21108,PPP1R9A
21109,RPS4XP11
21110,AL078621.2
21111,DOCK5
21112,RP11-97O12.6
21113,KDSR
21114,MIR938
21115,OR4X7P
21116,TTTY23
21117,MEMO1
21118,CR759928.1
21119,RP11-260A9.4
21120,AC023510.1
21121,WBP2P1
21122,CT47A11
21123,C16orf95
21124,AC005076.5
21125,AC100802.1
21126,AP000525.1
21127,LINC01264
21128,RP11-545A16.3
21129,SPTBN4
21130,RP11-23D5.1
21131,MBOAT1
21132,HAUS1P3
21133,RP11-321F6.1
21134,AX748309
21135,AC104117.3
21136,RNU6-464P
21137,AC008056.1
21138,AC022272.1
21139,AC090519.6
21140,ASPG
21141,MIR133BHG
21142,RP11-95M15.2
21143,RP13-225O21.5
21144,SH2D6
21145,RP11-116K4.1
21146,RP1-266L20.9
21147,RP11-443N24.4
21148,AP006477.1
21149,RP11-557J10.5
21150,BDNF
21151,MSANTD3
21152,LINC01069
21153,RP11-692E14.1
21154,RP11-19N8.6
21155,SNORD38C
21156,HTR3C2P
21157,RP11-849F2.5
21158,TLR9
21159,RP11-361D15.2
21160,TBX10
21161,CTD-2144E22.2
21162,SLC25A13
21163,RP1-38C16.2
21164,RP11-231N9.1
21165,LINC01942
21166,AC022165.1
21167,DUSP5P
21168,RP11-473M20.7
21169,SNORD51
21170,RNU6-767P
21171,OR7E43P
21172,AC100852.2
21173,AC007922.2
21174,RNU6-648P
21175,DYRK2
21176,PRMT3
21177,AC078842.4
21178,AL512844.1
21179,DNM3OS
21180,ANGPTL1
21181,AC012459.1
21182,RP11-150C16.1
21183,AL162400.3
21184,FCER2
21185,UQCRFS1
21186,MANEALP1
21187,GLA
21188,AC019103.1
21189,MTMR1
21190,RRN3P1
21191,RN7SKP159
21192,AC026585.1
21193,AC005156.1
21194,LINC01291
21195,RP1-92C8.3
21196,RNU6-1225P
21197,AC013402.4
21198,AL078612.1
21199,CCAT1
21200,RP11-737F9.1
21201,LINC02646
21202,AC007342.7
21203,AL109767.1
21204,PRPF19P1
21205,AC132153.1
21206,PPIAP74
21207,TTC39C-AS1
21208,TLR3
21209,CCDC190
21210,AP000533.1
21211,TRERF1
21212,AC034238.2
21213,RP11-412P11.1
21214,FMO1
21215,LINC00266-4P
21216,AC091814.1
21217,AC007401.2
21218,AC025259.1
21219,RP11-324I22.3
21220,CRYBB3
21221,SOCS5P2
21222,RP11-507B12.1
21223,RP11-61A14.2
21224,ECH1
21225,"C21orf59,TCP10L"
21226,ZNF965P
21227,LYRM5
21228,FLJ22763
21229,OR8B6P
21230,RP11-293G6__A.2
21231,LOC107986631
21232,KIAA1191
21233,AC131009.4
21234,RP11-25I15.1
21235,XXbac-BPG181M17.6
21236,AC004129.3
21237,TATDN1P1
21238,ADPRHL1
21239,AC136604.1
21240,AC092418.1
21241,FAM36A
21242,RP1-18D14.7
21243,CBX2
21244,RP11-665C14.2
21245,HNRNPKP2
21246,LINC00571
21247,MIR329-1
21248,RP11-261B23.2
21249,ATIC
21250,RN7SKP242
21251,RPL5P25
21252,ANKRD20A18P
21253,RP1-241P17.7
21254,AC018695.4
21255,AJ011932.1
21256,AC023194.3
21257,AC079296.2
21258,EDEM3
21259,CA5BP1
21260,ZNF706
21261,HSPE1P23
21262,AC015660.1
21263,LINC00363
21264,AC008267.6
21265,TIFAB
21266,LOC105375614
21267,AC068287.1
21268,RP11-379F4.1
21269,AC243837.2
21270,SNRPEP11
21271,RP3-405J10.2
21272,FAM138D
21273,AL031320.2
21274,RP1-52D1.1
21275,SLC15A5
21276,AC068489.1
21277,CTC-261N6.2
21278,AC090409.2
21279,AL162727.2
21280,AC098679.1
21281,GPR110
21282,AC233263.2
21283,AC013718.1
21284,LOC729059
21285,CTC-241N9.1
21286,DOK1
21287,DCAF11
21288,VN1R51P
21289,LOC102606466
21290,AC008966.2
21291,RP11-77B22.1
21292,LINC01818
21293,RP3-414A15.2
21294,COL9A2
21295,hADV29S1
21296,RP3-437I16.1
21297,AC127032.3
21298,LINC00888
21299,RNU5A-1
21300,AC138150.2
21301,CTD-3105H18.9
21302,SNRPGP8
21303,AC010141.6
21304,LINC02835
21305,AC006455.3
21306,AC013701.1
21307,AC136604.2
21308,GRIA4
21309,AL353805.1
21310,RP4-725G10.4
21311,AC023274.6
21312,FSD1
21313,AC004944.1
21314,IGLVI-20
21315,RPLP2P1
21316,HYMAI
21317,AL161777.1
21318,AC068647.1
21319,EVX1-AS
21320,RP11-444P10.1
21321,LOC391003
21322,RNU6-1203P
21323,RNA5SP263
21324,AC016245.2
21325,AL033538.1
21326,CCDC88C
21327,CYP3A137P
21328,MIR4646
21329,Z97633.1
21330,RP11-96D1.5
21331,AP000790.2
21332,RP11-213G2.5
21333,SEMA6B
21334,SNORD114-21
21335,AL021026.1
21336,VWA1
21337,SFR1P1
21338,CTD-2587H19.3
21339,USO1
21340,AC131180.4
21341,AL158211.1
21342,BX323046.1
21343,VPS26B
21344,RP1-139D8.6
21345,FUT1
21346,LINC01460
21347,RNU1-67P
21348,AC093928.1
21349,RP11-24H1.1
21350,MIR96
21351,RP11-235E17.3
21352,RP4-612B15.3
21353,RP11-512G4.1
21354,RNA5SP195
21355,AC079117.3
21356,GUK1
21357,RP11-192B18.1
21358,HIRA
21359,LINC02477
21360,AC090877.1
21361,ABHD1
21362,RN7SL639P
21363,RP11-95K23.6
21364,C17orf109
21365,RNA5SP297
21366,RP11-758H6.1
21367,RP11-244H18.1
21368,RP11-415D17.4
21369,LINC02232
21370,AC105001.1
21371,RP11-388E23.3
21372,RP11-928F19.2
21373,PAFAH1B1P2
21374,ADD3-AS1
21375,BNIP3P19
21376,RNU4-58P
21377,CTD-2140G10.4
21378,AC024132.1
21379,ITPKB-AS1
21380,RP5-1112D6.4
21381,CTD-2583P5.3
21382,AC087289.4
21383,LOC101927934
21384,OSBPL8
21385,SMIM8
21386,Z93930.3
21387,RNA5SP494
21388,LYSMD1
21389,AL031768.2
21390,AL078604.4
21391,NEDD8-MDP1
21392,MCM5
21393,RP11-1134I14.2
21394,TAF11L5
21395,PPP1R12B
21396,AL365273.1
21397,AC022706.1
21398,AL445567.1
21399,RPL7P61
21400,AC009271.2
21401,AC011747.7
21402,MON1A
21403,AC009892.1
21404,AC104072.1
21405,C9orf16
21406,AL732292.2
21407,RNU7-186P
21408,PTMAP11
21409,AL133279.2
21410,AC116362.1
21411,RP11-426L16.8
21412,MRAS
21413,PTH1R
21414,AC055876.3
21415,RP11-863P13.2
21416,AC119751.4
21417,RP11-108O10.8
21418,OTUD4
21419,AP002472.1
21420,AC109479.2
21421,RN7SL39P
21422,AL663093.2
21423,AL049869.1
21424,AC036103.1
21425,GRIK5
21426,AC109441.1
21427,CCL13
21428,TTTY10
21429,LOC100287482
21430,RPS2P15
21431,AC090587.4
21432,TAS2R42
21433,DUX4L4
21434,AC015871.4
21435,AC008870.1
21436,RP11-472I20.2
21437,LOC101927248
21438,LA16c-60G3.8
21439,RP11-789C2.1
21440,VTA1P2
21441,LINC02497
21442,AL138966.2
21443,AC092620.1
21444,KIR2DS4
21445,RP11-463C14.1
21446,RP11-94P14.1
21447,"SLC26A7(uc003yex.3:exon19:c.1832-2A>T,uc003yez.3:exon18:c.1832-2A>T,uc003yfa.3:exon18:c.1832-2A>T)"
21448,RBFA
21449,RNU1-114P
21450,LSINCT5
21451,RP11-27G13.5
21452,SPATA31A6
21453,ZNF137P
21454,AC022239.1
21455,CU459202.2
21456,HIST1H4I
21457,FNIP2
21458,AC108681.1
21459,AL353807.2
21460,HCG20
21461,NUTM2A-AS1
21462,AC026461.3
21463,PDZRN3
21464,RN7SKP96
21465,RNU4-85P
21466,AP000351.7
21467,RP11-5N11.7
21468,STK16P1
21469,DKKL1
21470,AL096817.1
21471,RNU7-127P
21472,SLC26A3
21473,RP11-142A12.1
21474,AC016912.3
21475,RP11-386M24.3
21476,CYB5D2
21477,AC009560.1
21478,RP11-283C24.2
21479,PCAT29
21480,TMEM180
21481,AC037459.4
21482,RP11-27P7.1
21483,LOC105370854
21484,ERAP1
21485,LINC01698
21486,AC093025.1
21487,CTD-2050E21.1
21488,TEX52
21489,LOC112268173
21490,NATP
21491,AC231656.2
21492,AC018696.2
21493,LOC101927447
21494,RP1-63M2.6
21495,LPCAT1
21496,RP11-302F12.7
21497,BATF2
21498,AC092803.2
21499,COX5BP3
21500,C15orf57
21501,AL359715.1
21502,LOC102723786
21503,SNX18P3
21504,AC068790.1
21505,MCF2L
21506,AC002314.4
21507,RN7SL164P
21508,TEX29
21509,AP000344.4
21510,CTD-3023J11.2
21511,AC007610.5
21512,SNORD104
21513,RP13-314C10.5
21514,RP11-523O18.5
21515,AC109492.1
21516,AL031668.2
21517,LOC101927844
21518,LOC101929773
21519,AC093014.1
21520,ZNF443
21521,RP11-544A12.5
21522,AC091304.10
21523,RP11-429A20.2
21524,FABP5P6
21525,MED4-AS1
21526,CHRNA5
21527,AP001282.1
21528,AL354864.1
21529,LYPLA2P2
21530,GLUD1P6
21531,LOC100996671
21532,RPS18P6
21533,CT47A5
21534,AP001180.1
21535,MIR6793
21536,RP11-498E11.2
21537,RP11-437F6.1
21538,C12orf66
21539,CR774188.1
21540,AC008588.1
21541,RP11-138I1.2
21542,BC041426
21543,RP11-593F23.1
21544,AL450336.1
21545,LOC101927760
21546,RP11-535A5.1
21547,ITGAD
21548,HMGN1P31
21549,AL355472.1
21550,CD99
21551,LUC7L
21552,RP11-345J4.1
21553,OR4G4P
21554,SNORA80A
21555,BTF3P10
21556,AL590489.1
21557,AC093726.4
21558,AP000962.1
21559,LINC00346
21560,MED13P1
21561,AC009511.1
21562,CTD-3051D23.3
21563,RP11-90K17.2
21564,"ST6GAL2(uc002tdq.3:exon4:c.1041+1G>A,uc002tdr.3:exon4:c.1041+1G>A,uc002tds.3:exon4:c.1041+1G>A)"
21565,ADAM12
21566,RP5-902P8.12
21567,CCDC108
21568,RP3-461F17.2
21569,C1QA
21570,AC026108.2
21571,EIF2B3
21572,CASS4
21573,IER5L
21574,TCEB1P32
21575,NLRC5
21576,AC093720.1
21577,WISP1-OT1
21578,OR10AE1P
21579,AP000437.1
21580,AC021491.2
21581,AL591668.1
21582,AP005019.3
21583,RN7SL825P
21584,ZFP42
21585,AC006014.1
21586,RP11-700F16.3
21587,AC104151.1
21588,LL0XNC01-37G1.2
21589,LARP1BP1
21590,FTHL18
21591,KLHL7
21592,LOC101926977
21593,SEPTIN5
21594,AC009269.2
21595,C6orf170
21596,MS4A6A
21597,AC127459.3
21598,AL122008.1
21599,RNU6-941P
21600,PNLIP
21601,WBP1LP7
21602,AC132942.1
21603,TMEM30B
21604,SPRYD3
21605,RP11-148B18.3
21606,RP11-196H14.3
21607,AC008627.1
21608,AC006158.2
21609,AC106806.2
21610,ZP1
21611,FAM105A
21612,RNFT1P2
21613,RP11-736K20.6
21614,MTND4LP19
21615,AL359314.1
21616,H3F3AP4
21617,AC091738.1
21618,LINC02186
21619,AC011816.2
21620,SNORA12
21621,MCOLN3
21622,UBASH3A
21623,SETBP1-DT
21624,AC005622.1
21625,SYT14
21626,PGAM1P6
21627,AC093627.9
21628,SLC5A6
21629,SNORA32
21630,RP11-337A23.6
21631,C7orf43
21632,AL355301.1
21633,AC005888.1
21634,AC010724.1
21635,ATP5J2LP
21636,LOC107984273
21637,AE000662.92
21638,RNU6ATAC28P
21639,C13orf45
21640,TNR-IT1
21641,RNU6-1084P
21642,AC008063.3
21643,GOLGA2B
21644,TNXA
21645,RP11-10C24.2
21646,STRADBP1
21647,MIR624
21648,RBMY2CP
21649,GS1-259H13.10
21650,RP11-1275J23.2
21651,BARX1
21652,MAP4
21653,C20orf27
21654,AC233724.7
21655,MRAP-AS1
21656,RP11-628K18.1
21657,FAM110C
21658,CXorf21
21659,RP11-667M19.4
21660,DDT
21661,AL512310.2
21662,RP11-264B17.2
21663,RP11-573M3.3
21664,LOC283585
21665,CTA-520D8.2
21666,RP11-15N24.4
21667,RP11-19P22.10
21668,AL078601.7
21669,LRRC37A16P
21670,AL353612.2
21671,CEACAM7
21672,AC240565.2
21673,MIR6803
21674,KIAA1274
21675,LRRC10B
21676,AC011447.2
21677,MIR129-1
21678,GS1-115G20.2
21679,ZNF681
21680,RNA5SP504
21681,RP1-116K23.1
21682,PMF1-BGLAP
21683,LOC102724532
21684,AL355877.2
21685,RP11-76E17.4
21686,BAZ2B
21687,AC108134.3
21688,RN7SL834P
21689,GOLGA6A
21690,CR383656.2
21691,ZNF81
21692,AL390237.1
21693,AL137060.9
21694,AL670379.1
21695,RHD
21696,AC079235.1
21697,RP11-571E6.3
21698,CTA-392C11.2
21699,CCBP2
21700,AL592071.1
21701,RP11-359P18.2
21702,RP5-965F6.1
21703,RP11-664H7.1
21704,PPEF1
21705,DDX18
21706,AC104446.2
21707,AL512430.2
21708,AC006159.1
21709,AP003071.5
21710,MIR3156-1
21711,RP11-45D17.1
21712,RN7SL161P
21713,IGHVIII-5-2
21714,RN7SKP74
21715,HSD3BP1
21716,RP11-274J7.2
21717,MFAP1
21718,AC092053.5
21719,AC241584.1
21720,AC104260.2
21721,RNU6-1186P
21722,RP4-639J15.3
21723,LOC100505483
21724,LOC101929395
21725,AC011999.1
21726,RP11-326C3.15
21727,RP11-1012E15.1
21728,"BC127192,SHANK2"
21729,HNRNPH1
21730,TOX4P1
21731,AL117329.2
21732,RP11-236J17.6
21733,AC008415.1
21734,MIR378G
21735,CTD-2031P19.5
21736,RP4-797C5.2
21737,AC064847.4
21738,RP11-550C4.4
21739,ADAMTSL2
21740,RP11-755F10.1
21741,AC063919.1
21742,AC022035.1
21743,TTC39A-AS1
21744,TSPO
21745,MT-TL1
21746,LINC00377
21747,XXbac-BPGBPG55C20.3
21748,RP11-72K17.1
21749,MIR4265
21750,BCL3
21751,ALX4
21752,AC020558.5
21753,CDH11
21754,ZNF615
21755,RP11-392O18.2
21756,CREB3L2-AS1
21757,TTLL13P
21758,FAM90A23P
21759,CALB1
21760,VDAC1P7
21761,hsa-mir-937
21762,RPSAP33
21763,LINC00207
21764,TMEM107
21765,AC002460.1
21766,FDPSP7
21767,MKRN3-AS1
21768,RNF113A
21769,KLF7-IT1
21770,AP005242.4
21771,MTCO1P15
21772,LINC00556
21773,AC114956.2
21774,AC217775.1
21775,KCNA1
21776,AC011290.1
21777,AC083843.1
21778,FKBPL
21779,RP11-191A15.4
21780,RP11-654C22.2
21781,OTUD6B
21782,MIR588
21783,AC089984.3
21784,RP11-3N2.13
21785,RP11-263C16.2
21786,AC009271.1
21787,LINC02462
21788,RP4-792G4.2
21789,DIO3OS
21790,AP001825.1
21791,AC092111.1
21792,CTD-2335O3.2
21793,OR7E148P
21794,NRG1-IT3
21795,RP11-33M22.2
21796,AL512484.1
21797,AC079949.1
21798,RNU7-10P
21799,H1FX-AS1
21800,AL161423.1
21801,TLL1
21802,TENM1
21803,ATP5F1P1
21804,AC006970.1
21805,RP4-657D16.3
21806,AL161719.1
21807,DGCR2
21808,DEFB106B
21809,ARHGEF10L
21810,OR4A42P
21811,RNA5SP85
21812,ZBTB8OSP1
21813,TRAV30
21814,AP000351.4
21815,UNQ6494
21816,AE000660.4
21817,AC090386.1
21818,HCRTR1
21819,SNORA48
21820,RP11-20B24.6
21821,AC010884.2
21822,RP1-96H9.5
21823,RNU6-1116P
21824,CYCS
21825,ELOVL7
21826,AL713965.1
21827,RP11-2H3.6
21828,PRR32
21829,LOC101928000
21830,CHD4
21831,IL18RAP
21832,NPIPP1
21833,BX247900.2
21834,CFL1P1
21835,SUV39H2
21836,PSMA6
21837,FOLH1
21838,AL136379.1
21839,RP11-702L15.4
21840,CCDC106
21841,AC025809.2
21842,AC090517.5
21843,RP11-206L10.8
21844,CTC-510F12.4
21845,CSN3
21846,RP11-372E1.6
21847,COX4I1P2
21848,RN7SL737P
21849,RPL5P34
21850,AC016489.1
21851,RP1-288M22.2
21852,RP11-439I14.3
21853,RP11-52B19.7
21854,SPOCK1
21855,RP11-548K12.2
21856,WARSP1
21857,RP11-26P13.2
21858,RNU1-91P
21859,AL157371.1
21860,H3C6
21861,AL450338.1
21862,LOC105376116
21863,COX15
21864,AC092574.2
21865,CTD-2201E18.3
21866,RP11-548K12.5
21867,AKR7A2
21868,SLC35G4P
21869,HEY2
21870,LINC02614
21871,CACNA1C
21872,XKRYP2
21873,AC118063.1
21874,RP11-678B3.2
21875,AC092017.2
21876,RP11-199F6.4
21877,DMBT1P1
21878,MMP15
21879,AC007016.3
21880,AL365400.2
21881,AC004066.3
21882,FAM175B
21883,FUNDC2P2
21884,RP11-430G17.3
21885,"PEG3,ZIM2"
21886,AL672310.1
21887,TUSC8
21888,OFD1P2Y
21889,FAM109A
21890,SLIT1-AS1
21891,AC025244.2
21892,AC006328.1
21893,AC012368.1
21894,SLX1B-SULT1A4
21895,RP11-846F4.12
21896,H3C11
21897,AC113418.1
21898,AP001465.5
21899,FABP9
21900,FAM184B(uc003gpm.4:exon14:c.2347-1G>A)
21901,ADORA3
21902,RP11-328K22.1
21903,AC114684.1
21904,AMER2
21905,RNY5
21906,AC015909.4
21907,LOC101929331
21908,RPS27P26
21909,LINC01867
21910,AC073210.1
21911,AC044849.1
21912,CTD-2553L13.7
21913,CYP51P1
21914,THORLNC
21915,SNORA2A
21916,MYO5B
21917,LOC105378714
21918,AC090236.1
21919,CSAG4
21920,RP11-1324A7.2
21921,AL772337.2
21922,RP4-769N13.2
21923,"MANBA(uc003hwg.3:exon15:c.2014+1G>A,uc011ces.2:exon14:c.1843+1G>A)"
21924,LOC105375924
21925,RP11-537H15.4
21926,AC243585.2
21927,MIR29C
21928,RN7SKP288
21929,GLS2
21930,ASB2
21931,OR56A1
21932,MIR185
21933,SLC39A1
21934,RNU5B-4P
21935,GALNT12
21936,BLACAT1
21937,MIR370
21938,CTD-2014N11.3
21939,AC068880.1
21940,ZNF519P1
21941,NDFIP1
21942,RP11-669M16.2
21943,AC130456.6
21944,THRAP3P3
21945,AC139887.1
21946,RP11-326I11.4
21947,MMD2
21948,AC093627.3
21949,L3MBTL2
21950,TRBV3-1
21951,RPL31P28
21952,AC008013.2
21953,AC020910.2
21954,RP11-694D5.1
21955,RP11-229P13.20
21956,AP001255.2
21957,DNAJC19P5
21958,SSSCA1
21959,AL122020.2
21960,H2AC4
21961,SNX13
21962,CHCHD2P6
21963,AC108004.3
21964,DDX31
21965,CTD-2143L24.1
21966,RP1-257A15.1
21967,KCNMB2
21968,CTD-2298J14.2
21969,HOGA1
21970,DEFB107A
21971,BC047942
21972,AC005086.7
21973,RP11-338O1.3
21974,TREML2
21975,RNF5P1
21976,SEPTIN7P2
21977,TMEM260
21978,CAMSAP2
21979,MICAL3
21980,RNU6-1109P
21981,RP11-227H15.5
21982,RP11-468N14.13
21983,RNU6-306P
21984,TMEM104
21985,FAM78B-AS1
21986,AC107214.2
21987,AC137056.1
21988,RP11-487E13.1
21989,NT5DC3
21990,SETD5-AS1
21991,AC002429.4
21992,FAM177A1P1
21993,MIR3663
21994,RP11-352M15.1
21995,PRELID3BP10
21996,HNRNPF
21997,AC140125.2
21998,LOC101927051
21999,CTD-2263F21.1
22000,AC092435.2
22001,AL353658.1
22002,ICAM1
22003,RP11-896J10.3
22004,AC108004.4
22005,ZNF485
22006,MIMT1
22007,AC025253.1
22008,LOC100132781
22009,AC120498.7
22010,LOC221122
22011,AC007663.3
22012,HIF3A
22013,AC110792.1
22014,SCGB1C2
22015,LOC730098
22016,AC021192.1
22017,CTD-2144E22.8
22018,POLR3KP1
22019,RP4-673D20.3
22020,MIR103B1
22021,CTD-2353F22.1
22022,LINC00461
22023,RP11-540O11.1
22024,LOC284344
22025,AL122127.4
22026,AL021937.2
22027,AC103739.2
22028,AC006132.1
22029,STX17
22030,RNU6-856P
22031,AC009963.5
22032,SND1-IT1
22033,AL136309.1
22034,ANKRD11
22035,RP11-1084I9.2
22036,C22orf40
22037,RPL12P43
22038,RP11-849H4.2
22039,LINC01058
22040,SFXN2
22041,RP11-122G18.8
22042,LOC550113
22043,MIR518A2
22044,BX248419.1
22045,RP11-644F5.16
22046,BUB1P1
22047,ADI1P3
22048,CTD-2012K14.6
22049,RSPH10B
22050,AC134698.3
22051,KLRC4-KLRK1
22052,FAM35BP
22053,AC253536.5
22054,ATP5MPL
22055,AC137494.1
22056,SLC6A18
22057,KCNG3
22058,DCAF1
22059,OR1X5P
22060,RNU6-1051P
22061,AC126177.4
22062,AK097470
22063,RP11-154H23.3
22064,RP11-402L5.2
22065,AGAP11
22066,RP11-365O16.5
22067,AC112240.1
22068,RP11-834C11.11
22069,YPEL4
22070,AP003059.1
22071,RP11-230C9.2
22072,CTD-2043I16.1
22073,NEUROG3
22074,RN7SL155P
22075,UQCRHL
22076,RP11-442A13.1
22077,PRG3
22078,AC084117.1
22079,RP11-461F16.3
22080,ADD3
22081,RP11-677O4.6
22082,MRPS11
22083,MIR200A
22084,RP11-379J5.5
22085,AL513323.1
22086,AC092535.1
22087,KLHL7-DT
22088,C20orf118
22089,EVI5L
22090,AC004869.3
22091,RP4-620E11.4
22092,APLF
22093,AL034417.2
22094,SMIM29
22095,ADGRE1
22096,CBLN1
22097,BCAR1P1
22098,AL157931.2
22099,AC011225.1
22100,HCLS1
22101,SNORD3B-2
22102,AP001619.3
22103,OR4N3P
22104,AC004951.4
22105,MIR765
22106,SUB1
22107,RNVU1-22
22108,AP000820.2
22109,AC008737.2
22110,AV4S1
22111,LBHD1
22112,AC013549.1
22113,RP11-83M16.6
22114,HSD3BP5
22115,PHF6
22116,RP11-19O2.1
22117,LOC102724057
22118,AP003306.1
22119,RP5-837O21.1
22120,AC005871.1
22121,AC243972.2
22122,PLA2G4E-AS1
22123,RP11-495P10.10
22124,NOS2P4
22125,AL109627.1
22126,AC009236.2
22127,COPRSP1
22128,AC016907.3
22129,AC063976.3
22130,LINC02138
22131,RP11-274B18.2
22132,AC010878.1
22133,KIAA1551
22134,AK3P3
22135,AC020928.1
22136,OR52J1P
22137,ARHGEF2
22138,RP11-190P13.1
22139,LOC100132831
22140,SLC16A6
22141,AC118758.8
22142,AL512283.3
22143,RP11-3B7.1
22144,AC090152.1
22145,CSNK1G2
22146,FABP5P2
22147,TNNT3
22148,KIAA0090
22149,AL121985.1
22150,KTI12
22151,CDC42SE1
22152,MAGED4B
22153,AC007322.2
22154,AC087516.1
22155,RP11-298O21.6
22156,AC069157.1
22157,AC005324.2
22158,MFSD9
22159,LOC101928069
22160,AC107393.1
22161,LOC105372321
22162,SMIM14
22163,AL590729.1
22164,RNU6-670P
22165,RP11-314A20.5
22166,RN7SL694P
22167,RP11-128P17.1
22168,MICOS10P4
22169,ZNF705G
22170,PIGS
22171,FAT2
22172,KRTAP13-2
22173,AC233702.4
22174,GRHPR
22175,TYW1
22176,AL450270.1
22177,RP11-432J24.2
22178,AC127526.1
22179,KRT35
22180,NGF-AS1
22181,LOC400863
22182,CTD-2509G16.3
22183,LINC01534
22184,CTD-2091N23.1
22185,AC024337.1
22186,RHPN1-AS1
22187,MTX3
22188,RP11-810O3.2
22189,AL583854.1
22190,AL163973.1
22191,RP11-521J24.1
22192,AC104534.1
22193,COX7A2P1
22194,RP11-773H22.2
22195,MIR8085
22196,FAM138B
22197,ABCA2
22198,RP11-513O17.1
22199,AF241726.1
22200,RP11-331H2.4
22201,AP001885.2
22202,IGHV4-55
22203,AC018634.9
22204,RP1-149L1.1
22205,AC141273.2
22206,CTD-2207A17.1
22207,AL512604.2
22208,SOCS5
22209,LINC01616
22210,PPP3CB-AS1
22211,AL080315.1
22212,IP6K2
22213,GGTA2P
22214,AP003354.1
22215,AC011298.1
22216,AC099677.5
22217,MIR2052
22218,AL136171.1
22219,MAP3K8
22220,AC244035.2
22221,AC217775.2
22222,RP11-345J4.3
22223,RP4-753M9.1
